text,language
Les anthropologies symbolistes s’intéressent aux caractères symboliques de la vie sociale.,French
asmat regency is one of the regencies kabupaten in the southern portion of papua province of indonesia it was split off from merauke regency of which it had been a part on  november  asmat regency consists of an area of  km and had a population of  at the  census the latest official estimate as at january  is  mostly from the asmat ethnic group the administrative centre of the regency is the town of agats,English
l'économie a été très atone cette année ou le match a repris après un début lent.,French
conform recensământului din  majoritatea populației satului babînți era vorbitoare de ucraineană  existând în minoritate și vorbitori de rusă ,Romanian
أقنع العلامة الشيخ سليمان المدني الشيخ حسن زين الدين بدخول المجلس التأسيسي لصياغة الدستور في عام م وطلب الشيخ سليمان من الشيخ عبد الحسن آل طفل أن يحث الناس في الجامع على انتخاب الشيخ حسن زين الدين مما كان له الأثر الكبير في فوز الشيخ حسن في الانتخابات ودخول المجلس التأسيسي كعضو فاعل وصوتاً إسلامياً هاماً حيث أسهم من نظراته الإسلامية خلال المجلس من تضمين الدستور بعض المواد الهامة التي هي من صميم الشريعة الإسلامية في ذلك الوقت الذي كان يطغى على المجتمع الفكر التحرري سواء الاشتراكي أم الرأسمالي,Arabic
"c'est la meilleure vidéo pour commencer, alors allons-y 50 phrases en anglais en 10 minutes, espérons-le.",French
Os trabalhos que foram publicados nesta revista são internacionalmente aclamados pela manutenção de altos padrões de pesquisa.,Portuguese
階正面玄関を入ると、創立者・中川小十郎の胸像に迎えられる。胸像の背後には、創立以来立命館学園を援助するとともに、学園の精神と名称を与えたことなどから学園の「学祖」として敬仰される西園寺公望公が揮毫した「立命館」の扁額のレプリカが掲げられている。現在、オリジナルの扁額は総長室に飾られているが、これは年（明治年）、京都法政学校が「立命館」の名称を継承することを許した西園寺公望から寄贈されたもので、「立命館」の三文字が力強く書かれている。,Japanese
greenbrier amerika birleşik devletlerinin tennessee eyaletinde yer alan ve roane ilçesinde yer alan bir şehirdir şehrin nüfusu  kasım  tarihinde toplam nüfusu tür,Turkish
حتى هذه القواعد مخزنة في شكل ويكي، ويقوم محررو ويكيبيديا بكتابة ومراجعة سياسات وإرشادات الموقع.,Arabic
"Je ne peux pas me plaindre de la phrase suivante, quelqu'un vous dit quelque chose et vous ne l'avez pas vraiment mentionné dans la conversation, comme s'il pensait que vous avez un nouvel emploi, et vous lui demandez.",French
"Suas principais figuras eram Jimmy Wales, CEO da Bomis, e Larry Sanger, editor-chefe da Nupedia e posteriormente da Wikipédia.",Portuguese
¿te importaría repetir eso?,Spanish
亦即，若今日能下決心開始能源結構的轉型，急起直追發展再生能源，明日就可享有穩定能源（供應以及價格）的甜美果實，若任其慣性而貪圖一時之方便，不肯戒掉對化石能源的”毒癮”，則日後將被動地受制於其價格的波動，而影響社會以及經濟發展甚鉅，在年時原油價格上漲至一桶美元時，全球許多國家的經濟受到嚴峻挑戰，社會動盪不安，處處有罷工風潮等等。而國際能源總署甚至還發出警訊：至年時，原油每桶為美元，肇因為目前原油價格太低，故石油公司沒有動機去花費更大開採更多石油，物以稀為貴，故價格會上漲。,Chinese
تیم چلسی برای اولین بار در انگلستان در یک مسابقه داخلی با هواپیما برای دیدار با باشگاه فوتبال نیوکاسل در تاریخ  آوریل  سفر کرده‌است و برای اولین بار در لیگ دسته اول در روز یک‌شنبه مسابقه داده‌است این بازی در تاریخ  ژانویه  مقابل تیم استوک سیتی بوده‌است همچنین چلسی در یک بازی مقابل تیم فوتبال ساوت‌همپتون که در سال  برگزار شده‌است بدون بازیکن انگلیسی و ایرلندی به میدان رفته‌است چلسی در  مه  اولین تیم پیروز در ورزشگاه جدید ومبلی و آخرین تیم پیروز در ورزشگاه ومبلی قبل از بازسازی بوده‌است چلسی در فصل – برای اولین بار به رکورد  گل‌زده در یک فصل در تاریخ لیگ برتر رسیده‌است,Persian
"de maneira atroz, às vezes nas prisões, atroz também é usado no dia a dia para falar sobre alguma má ação comum e você deseja exagerar.",Portuguese
ವ್ಯಕ್ತಿಯನ್ನು ಅಸಮಾಧಾನಗೊಳ್ಳದಂತೆ ಹೇಳಲು ಇನ್ನೊಂದು ಮಾರ್ಗವೆಂದರೆ ಅದು ಸರಿ ಎಂದು ನೀವು ಹೇಳಬಹುದು.,Kannada
"Other past and present community news publications on English Wikipedia include the Wikiworld webcomic, the Wikipedia Weekly podcast, and newsletters of specific WikiProjects like The Bugle from WikiProject Military History and the monthly newsletter from The Guild of Copy Editors.",English
"corpus sancti cypriani sepultum est carthagine in coemeterio macrobii candidiani apud viam mappalensium ubi cultus eius incepit die  septembris  pace ecclesiae reddita ibi exstructa est basilica ""mensa cypriani"" erecta est in agro sextii ubi passus erat",Latin
le championnat - qui se déroula pendant le passage au professionnalisme se signale par une réduction du nombre de clubs qui passe à vingt groupés en deux poules de dix les quatre premières équipes de chaque poule sont qualifiées pour les huitièmes de finale huit autres équipes sont qualifiées lors de matchs de barrage avec des équipes du groupe inférieur a cette formule est conservée deux ans,French
"duncanın reklamcısı joy fehily michael clarke duncanın yoğun bakım ünitesine nakledildiğini söyledi  ağustos  tarihinde yaptığı açıklamada duncanın  temmuzda kalp krizi sonrasında hastaneye kaldırıldığını belirtti ""oscar adayı aktör  temmuzda bir miyokardiyal enfarktüs geçirdiğini ve tamamen iyileştiği bilgisini verdi fakat  eylül de bir gazeteci duncanın  yaşında los angelesta hayatını kaybettiğini duyurdu",Turkish
non prenderlo a cuore come sul serio non essere così arrabbiato non prenderlo a cuore.,Italian
yüksek basınçla çalıştığından o günün teknolojisine göre bu tip bir buharı güvenli biçimde kullanacak düzeyde değildi ayrıca gerekli buharı oluşturmak için suyu ısıtmada çok fazla yakıt gerekliydi bu tip makinaların öncülü olan savery’nin makinası verimi düşük olduğundan fazla kullanılmadı fakat kendinden sonra gelen makinalar için temel teşkil ettimakinenin çalışma şeması,Turkish
재미 한국인은 대부분 한국의 성姓에 영어식 이름을 짓는 경우가 많다 고려인도 성은 한국의 것을 쓰고 이름은 러시아식으로 짓는 경우가 대부분이다 고려인의 경우 조선족이나 재일한국인과 달리 한자문화권에 생활하는 것이 아니기 때문에 본래의 성씨가 호적 등록 과정에서 변형된 경우가 많다,Korean
たのしい○年生  たのしい幼稚園 （講談社） - 昭和年代に創刊。当初は本誌と同様、幼稚園児向けの「たのしい幼稚園」から小学年生向けの「たのしい六年生」まで揃えられていたが、昭和年代以降は現存する「たのしい幼稚園」を除いて全て休刊となり、年まで「たのしい一年生」は「入学準備 小学一年生」と同様、幼稚園児の入学準備雑誌として不定期に刊行されていた。年現在は発刊されておらず、講談社と小学館が協力して毎年「たのしい幼稚園」に小学館の雑誌である「学習幼稚園」や「入学準備 小学一年生」の広告を掲載して読者の斡旋を行っている。,Japanese
glochidion est genus plantarum florentium familiae phyllanthacearum quod in circa  speciebus consistit a madagascaria ad insulas pacificas orientales distributis complures species a larvis lepidopterorum comeduntur aeneto eximia et endoclita damor inclusis,Latin
"Was ist los, wenn du etwas nicht gefangen hast oder die Person, die du immer fragen kannst, nicht verstanden hast?",German
verder speelde hij de rol van sleutelmaker in de film rat race en was te zien in the whole ten yards ook speelt hij de rol van monroe de klokkenmaker in de televisieserie grimm,Dutch
сезон  начался для вратаря довольно неплохо новый тренер «порту» отавиу машаду продолжал ставить россиянина в основной состав  сентября  года овчинников дебютировал в групповом турнире лиги чемпионов в матче против «русенборга» сыграв ещё несколько матчей последний из которых состоялся  сентября голкипер получил на тренировке травму колена и на некоторое время выбыл из строя сыграв на тот момент  матчей и пропустив семь мячей,Russian
"โดยบริษัทมีผลงานมาแล้วในภาพยนตร์เรื่องต่าง ๆ ได้แก่ หนึ่งใจเดียวกัน ในปี พศ   วัด มายเบสต์บอดีการ์ด ในปี พศ  ว่ายน้ำข้ามทะเลดาว- ธันวาคม  ผลิตในโครงการภาพยนตร์เฉลิมพระเกียรติ ""เทิดเกล้า"" และ ทูเก็ตเตอร์ วันที่รัก ในปี พศ ",Thai
exoticorum libri decem est collectaneum botanicum et zoologicum latine conscriptum lugduni batavorum anno  a carolo clusio editum titulus plenus sic legitur exoticorum libri decem quibus animalium plantarum aromatum aliorumque peregrinorum fructuum historiae describuntur,Latin
สนามกีฬาเฉลิมพระเกียรติ  พรรษา  ธันวา  ยังเป็นสถานที่สำหรับจัดการแข่งขัน ไทยไฟท์ ที่มีขึ้นเป็นครั้งแรกในช่วงปลายปี พศ  ด้วยเช่นกัน นอกจากนี้ ตัวสนามจะใช้จัดพิธีเปิด-ปิด และการแข่งขันกีฬาฟุตบอล ที่มีความจุ  คน และสามารถขยายเพิ่มเป็น  คนในอนาคต ซึ่งปัจจุบันใหญ่เป็นอันดับ  ของประเทศ,Thai
me golpea.,Spanish
تشابك الاصابع.,Arabic
ムーアが「ここに手がある」の例について語るときや懐疑論者の場合にヴィトゲンシュタインは注目して、彼らが「知っている」「疑う」というとき、それらは通常の用法とは違った使い方がなされているとヴィトゲンシュタインは指摘している。つまり、人が「知っている」と言うときは、通常は知っていることの根拠を示す用意があるときだが、ムーアが「ここに手がある」と言う場合は、誰もが知っていて根拠が必要だと考えられないことに関して「知っている」と言っている。,Japanese
alysia salebrosa är en stekelart som beskrevs av robert awharton  alysia salebrosa ingår i släktet alysia och familjen bracksteklar inga underarter finns listade i catalogue of life,Swedish
haec sedes procurationis creata est ex institutio? unionis europaeae contra rassismum et xenophobiam monens at missio sua hodie et omnes violationes iurum humanorum sicut homophobiam et transphobiam non solum rassismum xenophobiam et antisemitismum accusare sedes eius vindobonae sita est,Latin
"Forskarna påpekar själva att modellen inte tar vara på kvalitén i redigeringarna utan bara utgår från kvantiteten, men den har ändå visat sig kunna förutsäga 74,8 % av valresultaten.",Swedish
carvajal appeared in  matches in his first season and scored twice in the league against rayo vallecano and ca osasuna he added  minutes in the champions league final a – triumph over atlético madrid,English
"特朗普被称为一位非干预主义者和民族主义者。特朗普多次称他支持""美国第一""外交政策。 其核心理念認為美國將太多國力花在管理外國事務和替他人完成工作，而自己一大群國民的生活卻過得不好，且最終那些花費巨資的海外活動成效不彰，仇恨美國的人比感激美國的人多得多因此不如終止這些沒意義的國際義工行為，將資源放在自身建設。基本上川普較着重實質能看見的利益與立即性好處，較少談空泛的價值觀，他觀察到美國長期以來替所謂價值觀盟友買單大量事務犧牲利益，同時把價值觀敵人推向敵對集結，並放棄與他們的商務和地緣利益，認為這種模式無意義且沒好處的。最直觀的是上任後立即放棄了tpp協定，主張要各國談雙邊協定的一對一情境下美國將有優勢可以獲利，而tpp是一種參雜價值觀同盟色彩的無硝煙戰爭思維，最終結局又是美國為了組建這同盟而自我犧牲出來幫別國利益大量買單。",Chinese
الاتحاد الأوروبي في بيان عن المسؤولة عن الشؤون الخارجية والأمن في الاتحاد الأوروبي فيديريكا موغيريني عبرت فيه وقوفها والاتحاد الأوروبي ضد الإرهاب في تونس وعن دعمها في مسارها الديمقراطي وقالت أن الإرهاب يضرب في كل مكان في العالم ولا توجد دولة محمية منه لذلك يجب توحيد الصفوف والقوى لتحقيق السلم والاستقرار,Arabic
temo di non essere d'accordo.,Italian
"உங்கள் மகளின் பெயரும் அழகும் உலகம் முழுவதும் அறியப்பட்ட நல்ல அதிர்ஷ்டத்தின் தேவதையாக நான் இருக்கிறேன், நான் உங்களுக்கு ஒரு பரிசைக் கொண்டு வந்தேன், ஆனால் அவருடன் நீங்கள் செல்ல முடியாது என்று உங்களுக்குத் தெரியாது.",Tamil
"también pueden funcionar como complemento directo sintagmas preposicionales encabezados por ""a"" si éste se refiere a personas animales u objetos animados y además esa oración carece de complemento indirecto",Spanish
esta obra contiene una traducción derivada de bittyrant de wikipedia en inglés publicada por sus editores bajo la licencia de documentación libre de gnu y la licencia creative commons atribución-compartirigual  unported,Spanish
لا ، لا أعتقد ذلك.,Arabic
بنیادی طور پر جانداروں کی اکثر انواع کے دماغ بشمول انسان کو اگر کاٹ کر دیکھا جاۓ تو یہ اپنی ساخت میں دو الگ رنگوں میں نظر آنے والے حصوں کا مظاہرہ کرتا ہے ایک حصہ تو وہ ہوتا ہے جو عام طور پر بیرونی جانب اسکے علاوہ خاکی مادے کے مرکزوں  nuclei میں پایا جاتا ہے اور خاکی مادے gray matter پر مشتمل ہوتا ہے جبکہ دوسرا حصہ وہ ہوتا ہے جو اندر کی جانب ہوتا ہے اور سفید رنگت کا نظر آتا ہے اسے سفید مادہ white matter کہتے ہیں۔ خاکی مادے میں دراصل عصبونات کے جسم soma پائے جاتے ہیں جبکہ سفید مادے میں عصبونات سے نکلنے والے تار نما ریشے یعنی محوار axon پائے جاتے ہیں۔ چونکہ محواروں پر چربی کی بنی ہوئی ایک عزلی insulating تہـ چڑھی ہوئی ہوتی ہے جس کو میالین myalin کہتے ہیں اور اسی چربی کی تہـ کی وجہ سے سفید مادہ  سفید رنگ کا نظر آتا ہے۔ خاکی مادے سے بنا ہوا دماغ کا بیرونی استر نما حصہ قشرہء مخ cerebral cortex کہلاتا ہے۔ جبکہ دماغ کے اندر کا حصہ ؛ axons یعنی محواروں کے ریشوں کے گچھوں  خاکی مادے کے بنے ہوئے اجسام اور کچھ خانوں پر مشتمل ہوتا ہے۔ ان خانوں کو بطین یا ventricles کہا جاتا ہے اور ان میں ایک مائع بھرا رہتا ہے جس کو دماغی نخاعی سیال یا cerebrospinal fluid کہتے ہیں۔ دیکھیےشکل -,Urdu
"Ett betydligt mindre antal elever, bara två procent, tycker att författaren till artikeln är viktig.",Swedish
กึนน์บีเอิร์นฟเยลด์ กะลาลลิซุต gunnbjørn fjeld เป็นภูเขาที่สูงที่สุดของเกาะกรีนแลนด์ และเป็นภูเขาที่สูงที่สุดในอาร์กติกเซอร์เคิล ตั้งอยู่ทางตะวันออกของเกาะ มักระบุความสูง  เมตร  ฟุต แต่ความจริงแล้ว ความสูงจริงอาจมีการเปลี่ยนแปลงบ้างเล็กน้อย ภูเขาตั้งชื่อตาม gunnbjorn ulfsson ชาวไวกิงที่เป็นชาวยุโรปคนแรกที่มาถึงกรีนแลนด์,Thai
bellum civile hispanicum scripturam hispanicam vastavit inter poetas et scriptores illius temporis fridericus garcía lorca et michael hernández praesteterunt primos annos dictaturae – litterae francisci franco reactionarium visum alterius aetatis aureae hispanicae sequebantur ante medios annos  praecipue in mythistoriis nova aetas pueri bello civili gesto incipiebat annis  inientibus auctores hispanici ad experimenta inquiete movebant franco anno  mortuo opus democratiae constituendae litteras hispanicas magnopere movit proximos annos nonnullos novi scriptores iuvenes inter quos ioannes iosephus millás rosa montero xavier marías ludovicus mathaeus díez iosephus maria merino felix de azúa cristina fernández cubas henricus vila-matas carme riera et deinde antonius muñoz molina et almudena grandes locum in cultura hispanica sibi constituere incipiebant,Latin
seu outro grande papel apareceu como kandi em two and a half men também fez participações nas séries csi e how i met your mother entre outras,Portuguese
lad mig tænke et øjeblik.,Danish
प्रिंट और टीवी में आपनि उपस्थिति की स्थापना हुइ और वह अब तेजी से बढ़ रही है य्म य्म य्न य्ल ने  में डिजिटल दुनिया में एक विशाल कदम उठाया के साथ इस प्रकार डिजिटल क्षेत्र में अपनी उपस्थिति जोड़नेवाला की ओर बढ़ रहा था इस्के पीछे ही रूपतारा और तुरन्ग क शुभारंभ डिजिटल क्षेत्र में हुआ।,Hindi
Le suivi des consultations des articles de Wikipédia aux États-Unis pourrait refléter la situation épidémique américaine de maladies telles que la grippe[116].,French
argentina adalah anggota dari mercosur sebuah blok internasional yang mempunyai fungsi legislatif supra-nasional mercosur dibentuk oleh empat anggota biasa argentina brasil paraguay dan uruguay satu anggota biasa lainnya sedang diproses yaitu venezuela dan tiga anggota asosiasi bolivia chili dan peru,Indonesian
만송 이기붕은 년 월 일 충북 괴산군 청천면 후평리에서 몰락한 양반가의 독자로 태어났다 조선 태종의 차남 효령대군의 대손이었으나 왕족으로서의 대우는 대조에서 끝이 났고 그 뒤 자손들의 현달로 증 의정부영의정에 추증된 전성군 이대는 그의 대조였다 그의 증조부 이회정李會正은 조선 후기의 문신으로 흥선대원군의 수하에서 활약하다가 임오군란에 연루 명성황후의 민씨 정권에 의해 유배되었다가 처형당했다 한다,Korean
order …… pseudo mono dales chlimydo bacterialel bypho micro bales eubacterales acteno mycetales caryo phanales baggiatoales myxo bacteriales myco plasmatales,Pashto
block i au fost  sateliți prototip concepuți pentru faza de testare și dezvoltare - greutatea lor era de  kg și durată de funcționare de  ani primul satelit a fost lansat în februarie  iar ultimul în octombrie  cu ajutorul rachetelor de tip atlas ef sateliții din această generație au îndeplinit durata de funcționare ultimul satelit a funcționat până la sfârșitul anului ,Romanian
in europe the genus is represented by a single species the classically named holly ilex aquifolium and in continental africa by this species and ilex mitis ilex canariensis from macaronesia and ilex aquifolium arose from a common ancestor in the laurel forests of the mediterranean australia isolated at an early period has ilex arnhemensis of  species growing in china  species are endemic a species which stands out for its economic importance in spanish-speaking countries is ilex paraguariensis or yerba mate having evolved numerous species that are endemic to islands and small mountain ranges and being highly useful plants many hollies are now becoming rare,English
perpezac-le-noir occitanice perpesac lo negre  est commune francicum  incolarum anno  praefecturae curretiae in provincia lemovicensi,Latin
esta teoría[]​[]​ es apoyada con la rápida caída observada en los matrimonios arreglados en las economías de rápido crecimiento de asia los beneficios dados a los padres por las contribuciones de sus hijas solteras que ganan un salario se ha citado[]​ como una razón a la creciente renuencia a ver a sus hijas casadas a una edad demasiado temprana,Spanish
martin rosen est un cinéaste et un dramaturge américain il a été réalisateur et producteur de plusieurs films pour le cinéma et la télévision son œuvre cinématographique la plus connue est son long métrage danimation la folle escapade watership down sorti en  il est le fondateur dune compagnie de cinéma et de théâtre nepenthe productions,French
kouroullas är ett periodiskt vattendrag i cypern det ligger i distriktet eparchía páfou i den västra delen av landet  km väster om huvudstaden nicosia kouroullas ligger på ön cypern,Swedish
ये परिणाम कैसे निकाले गए इस विषय पर आधुनिक विद्वानों में मतभेद हैं। कुछ का विश्वास है कि ये परिणाम अटकल विधि अथवा रूल आॅफ थंब अथवा कई उदाहरणों से प्राप्त नतीजों के साधारणीकरण से निकाले गए हैं। दूसरा मत यह है कि एकबार वैज्ञानिक विधि न्यायसूत्रों से निश्चित हो गई - ऐसे नतीजों के प्रमाण अवश्य दिए गए होंगे मगर ये प्रमाण खो गए या नष्ट हो गए अथवा गुरुकुल प्रणाली के जरिये मौखिक रूप से उनका प्रसार हो गया और केवल अंतिम परिणाम ही ग्रंथों में सारिणीबद्ध हो गये। हर हाल में यह तो निश्चित है कि वैदिक काल में गणित के अध्ययन को काफी महत्व दिया जाता था।  ई पू में रचित वेदांग ज्योतिष में लिखा है - जैसे मयूर पंख और नागमणि शरीर में शिखर स्थान या भाल पर शोभित होती है उसी प्रकार वेदों और शास्त्रों की सभी शाखाओं में गणित का स्थान शीर्ष पर है। कई शताब्दियों बाद मैसूर के जैन गणितज्ञ महावीराचार्य ने गणित के महत्व पर और जोर देते हुए कहाः इस चलाचल जगत में जो भी वस्तु विद्यमान है वह बिना गणित के आधार के नहीं समझी जा सकती।,Hindi
begin  ketste een order van de nederlandse staat voor politiehelikopters bij heliflymd helicopters van van den nieuwenhuyzen af omdat deze niet op tijd geleverd konden worden,Dutch
"Ett enklare alternativ kan vara att lagra en tabelldatafil, exempelvis från ett kalkylark, på en sida i Wikimedia Commons datanamnrymd, vilket underlättar automatiskt skapande av diagram och kartor på olika språk.",Swedish
رچلینڈ ٹاؤن شپ بٹلر کاؤنٹی کنساس  انگریزی richland township butler county kansas ریاستہائے متحدہ امریکا کا ایک رہائشی علاقہ جو کنساس میں واقع ہے۔,Urdu
د ښوونکي دنده يې ترسره کړې ده او په پېښور راډيوکې يې هم کارکاوه پروگرامونه به يې ليکلخودژوند ډېره برخه يي لکينې ته ځانگړې کړې ده اجمل خټک مشهورشاعر اوليکوال دى ,Pashto
the sla was formed through contacts made by a study group coordinated by a university of california berkeley professor its purpose was the tutelage of black inmates and over time the ethos became increasingly radicalized eventually black convicts were viewed as heroic political prisoners victimised by a racist american society,English
royal caribbean international - adventure of the seas allure of the seas brilliance of the seas enchantment of the seas explorer of the seas freedom of the seas grandeur of the seas independence of the seas jewel of the seas liberty of the seas majesty of the seas mariner of the seas monarch of the seas navigator of the seas oasis of the seas radiance of the seas rhapsody of the seas serenade of the seas splendour of the seas vision of the seas voyager of the seas,Estonian
medelhavsklimat råder i trakten årsmedeltemperaturen i trakten är  °c den varmaste månaden är juli då medeltemperaturen är  °c och den kallaste är januari med  °c genomsnittlig årsnederbörd är  millimeter den regnigaste månaden är november med i genomsnitt  mm nederbörd och den torraste är juli med  mm nederbörd,Swedish
"ブラウンはスリーポイントシュート成功率リーグ位や、キャリア通算フリースロー成功率などの実績が示すとおり優れたシューターだったが、本人はスコアラーよりもディフェンダーを自負していたようである。""downtown freddie""という愛称はロングレンジシュートを得意としたブラウンのプレースタイルを端的に表現しているかのようだが（downtownはスリーポイントシュートの俗語）、本人によればこれはロングレンジシュートを表したものではないらしい。",Japanese
"[1] Det er rangeret som verdens mest citerede videnskabelige tidsskrift af Science Edition i 2010-udgaven Journal Citation Reports og har en I-faktor på 40.137, hvilket gør det til verdens mest citerede akademiske magasin.",Danish
nu senare vinkade mellie och terry farväl till sin gamla vän och gick bort leende till varandra hemligt den natten både mor och dotter.,Swedish
онтология предметной области — формальное описание предметной области обычно применяется для того чтобы уточнить понятия определённые в мета-онтологии если используется иили определить общую терминологическую базу предметной области,Russian
گرین فیلڈ کیرن کاؤنٹی کیلیفورنیا  انگریزی greenfield kern county california ریاستہائے متحدہ امریکا کا ایک مردم شماری نامزد مقام جو کیرن کاؤنٹی کیلیفورنیا میں واقع ہے۔,Urdu
در مورد اسفراین بهترین شرح جغرافیایی ابوعبدلله حمد بن احمد مقدسی است که خود این ولایت را دیده‌است مقدسی می‌نویسد اسفراین روستایی بزرگ و مرکز انگور خوب و کشتزار است جاده گرگان آنرا به دو نیمه می‌کند شهر آن به همین نام است آباد و گرانقدر است از نهری که از کوه می‌آید می‌آشامند در شهرهای این روستا مهم‌تر از آن نیست بازارهای زیبا ویژگی دیگر دارد مردم اهل حدیثند,Persian
agonum apex is een keversoort uit de familie van de loopkevers carabidae de wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in  door jedlicka,Dutch
يمثل هذا زيادة كبيرة عن يناير 2006، عندما كانت المرتبة رقم 33، مع ويكيبيديا التي تلقت حوالي 18.3 مليون زائر.,Arabic
مجرد التفكير في تلك الأم المسكينة النرجسية كانت قلقة للغاية بشأن ابنتها وكيف.,Arabic
"Le principe de « préjudice écologique » a été en France, en 2012, confirmé par la Cour de Cassation lors du procès de l'Erika.",French
в фоновом пейзаже «крика» угадывается вид осло-фьорда с холма экеберг в христиании изначальное название на немецком данное мунком картине было «der schrei der natur» «крик природы» на страницах своего дневника в записи «ницца » мунк так описывает источник своего вдохновения,Russian
محله مسیحی‌ها خانه کلیسای مقبره مقدس است بنایی که برای همه مسیحی‌های جهان مهم است چون به باور مسیحیان داستان زندگی عیسی از مصلوب شدن تا مرگ و رستاخیز همین‌جا رخ داده‌است آن‌طور که در اکثر روایت‌های مسیحی آمده عیسی را در جلجتا یا تپه کال‌وری به صلیب کشیدند قبر او داخل آرام‌گاه است و رستاخیزش هم همان‌جا بوده کلیسا را گروهی متشکل از نمایندگان شاخه‌های مختلف مسیحیت اداره می‌کنند گردانندگان اصلی کلیسای ارتدکس یونانی انطاکیه راهبان فرقه فرانسیسکن کلیسای کاتولیک و کلیسای ارامنه هستند اما اتیوپیها قبطی‌ها و کلیسای ارتودکس سریانی هم مشارکت دارند,Persian
"[10] In 2006, Time magazine stated that the open-door policy of allowing anyone to edit had made Wikipedia the biggest and possibly the best encyclopedia in the world, and was a testament to the vision of Jimmy Wales.",English
"Ele disse que a falta de tal liberdade força a Wikipédia, ""o sétimo site mais consultado"", a proibir todas as imagens de edifícios modernos italianos e de obras de arte e que isso era extremamente prejudicial para as receitas turísticas.",Portuguese
¿quieres hacer algo este fin de semana?,Spanish
"[207] Estas resultaram em outras discussões, sobre as mudanças nas normas do repositório.",Portuguese
noble amerika birleşik devletlerinin oklahoma eyaletinde yer alan ve cleveland ilçesinde yer alan bir şehirdir şehrin nüfusu  kasım  tarihinde toplam nüfusu dir,Turkish
paspor adalah dokumen resmi yang dikeluarkan oleh pejabat yang berwenang dari suatu negara yang memuat identitas pemegangnya dan berlaku untuk melakukan perjalanan antar negara,Indonesian
sotsiaalne koolikiusamise sihtmärgiks on mitmete uurijate arvates inimlaste sotsiaalsuse ja kuuluvusvajaduse väljakujunemise pärssimine javõi selle tahtlik rikkumine,Estonian
tkr tentara keamanan rakyat indonesia mengoperasikan pesawat pesawat-pesawat yokosuka ky yang ditinggalkan tentara pendudukan jepang pada akhir perang dunia ii untuk menghadapi pasukan belanda pada  juli  penerbang-penerbang tri tentara republik indonesia - oedara menerbangkan  pesawat yokosuka ky bersama guntei dan hayabusa dari lapangan terbang maguwo yogyakarta untuk membom posisi-posisi strategi pasukan belanda di ambarawa salatiga dan semarang oleh penerbang-penerbang tri-oedara pesawat ini dijuluki curengchuren dan saat ini dipajang di museum tni satria mandala di jakarta,Indonesian
don't mention it.,English
کمپنی آپ کو کتنی تنخواہ دے سکتی ہےاور آپ کتنی تنخواہ پر کام کر سکتے ہیں؟انٹرویو میں یہ سب سے مشکل مرحلہ ہوتا ہے۔اس مرحلے میں آپ نے بہت سمجھداری دکھانا ہوتی ہےلیکن یاد رکھیں کہ تنخواہ مقرر کرنے کا یہ آخری مرحلہ نہیں ہےفی الحال آپ بالکل ابتدا میں کھڑے ہیں عموماًتنخواہ آخری انٹرویو میں طے کی جاتی ہےاس لئے ابتدائی انٹرویو میں تنخواہ کی کسی خاص مقدار پر اصرار نہیں کرنا چاہیے اس سے بعض اوقات ملازمت کے عمدہ مواقع ضائع ہو جاتے ہیں۔ مشق کریں انگریزی کی کہاوت ہے کہ کسی بھی کام کی بار بار مشق کرنے سے آدمی اس میں ماہر ہوجاتاہے۔انٹرویوکی مشق کا ایک کارآمد طریقہ یہ ہے کہ جس جگہ آپ نوکری نہیں کرنا چاہتے وہان انٹرویو ضرور دیں ۔ایسے انٹرویو میں آپ مکمل بےباک ہوں گے۔آپ کو یہ پریشانی نہیں ہوگی کہ نوکری ملے گی یا نہیںاس لئے کہ آپ تو یہاں نوکری کرنا ہی نہیں چاہتے۔اس طرح بے خوف وخطر چند انٹرویو دینے سے آپ کی جھجک بالکل ختم ہوجائےگی ۔ یاد رکھیے اچھی ملازمت کے مواقع بار بار نہیں ملتے اس لئے جب کبھی موقع ملے تو انٹرویو دینے سے پہلےمندرجہ بالا ہدایات ذہن میں رکھتے ہوئے تیاری کیجئے۔ان شاءاللہ کامیابی آپ کے قدم چومے گی۔,Urdu
"in august  page announced that google would spend $ billion to acquire motorola mobility the purchase was primarily motivated by googles need to secure patents to protect android from lawsuits by companies including apple inc page wrote on googles official blog on august   that ""companies including microsoft and apple are banding together in anti-competitive patent attacks on android the united states department of justice had to intervene in the results of one recent patent auction to ""protect competition and innovation in the open source software community"" our acquisition of motorola will increase competition by strengthening google’s patent portfolio which will enable us to better protect android from anti-competitive threats from microsoft apple and other companies""",English
morales f j  arribas-lorenzo g  the formation of potentially harmful compounds in< i> churros a spanish fried-dough pastry as influenced by deep frying conditions food chemistry  -,Thai
محصولات نباتی ایران عبارتست از گندم جو برنج ذرت نخود لوبیا ماش عدس توتون پنبه کنف نیشکر و کلیه درختهای میوه دار صید ماهی صید مروارید صید حیوانات وحشی و طیور تربیت کرم ابریشم و زنبور عسل و پرورش قارچ نیز رواج دارد,Persian
"Por exemplo, em 2008, a Wikipédia rejeitou uma petição online contra a inclusão de representações de Maomé em sua edição em inglês, citando esta política.",Portuguese
investigó en el papel de las papilas linguales y cutáneas en la fisiología del gusto y del tacto respectivamente y la capa más profunda de la piel que lleva su nombre epístolas anatómicas ,Spanish
