text,language
είμαστε πολύ ενθουσιασμένοι γιατί.,Greek
phaedrotoma sanmiguelensis is een vliesvleugelig insect uit de familie van de schildwespen braconidae de wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in  door fischer,Dutch
El plan consistía en ofrecer los servicios de una red de escritores por contrato a todas las empresas o entidades que cumpliesen con los requisitos de rigor exigidos por Wikipedia para crearles sus propios artículos de forma enciclopédica.,Spanish
cephalopagus bersatu di kepala dengan tubuh yang terpisah kembar siam jenis ini umumnya tidak bisa bertahan hidup karena kelainan serius di otak dikenal juga dengan istilah janiceps untuk dewa janus yang bermuka dua atau syncephalus,Indonesian
a pergunta que deve ser feita para os provedores de serviço atuais no brasil é caso seja fechado um novo contrato com o dobro de máquinas gerenciadas atualmente será necessária a contratação de mais analistas? hoje para prestadores de serviço que contam com a ajuda de ferramentas de automação de ti esta não é mais uma realidade,Portuguese
la chanson de la saison interprété par lensemble du groupe est la même que celle de la saison  à savoir une reprise de la chanson des enfoirés attention au départ,French
syncalus oblongus is een keversoort uit de familie zopheridae de wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in  door broun,Dutch
"help me het brood bakken he, mam, de meelmeisjes al mijn heldere en sprankelende ogen.",Dutch
年月日，賴清德剛上任就宣布隔年起軍公教加薪，表示給軍公教加薪，除了鼓舞其士氣，也可「呼應工商企業界的要求」，大家一起加薪帶動整體經濟發展。然而加薪所需額外經費，一年份要億元。以第一年而言，中央負擔億元，其餘億元由地方政府負擔。加薪億元當中，已退休者占約億元，現職人員約億元，納稅人每年要多花億元養軍公教。因前任院長林全才說軍公教明年不加薪，賴清德剛就任就翻案，許多地方政府不滿沒預算。主計處表示，軍公教調薪與企業加薪可能有正向關係，但由於企業加薪會考量許多因素，這次能否帶動還有待觀察，以近次軍公教調薪的情況而言，在年會參考軍公教調薪的企業家數比重為、年為，民國年以後，企業加薪主要還是觀察景氣，參考軍公教調薪並非主要因素。,Chinese
در دورهً تریاس نیز آب فلات ایران را دربر گرفته بود و رسوباتی شبیه به رسوبات اواخر دوران اول شامل آهک و دولومیت به جای گذاشت در مرکز و شمال ایران شرایط رسوبگذاری مانند دوران اول محفوظ ماند و در اواخر این دوره جنبشهای خشکیزائی گاهی قسمت‌هائی از آن نواحی را بالا و پائین برد,Persian
 aastaks oli ennast selle kodanikuks registreerinud üle   inimese enam kui  maailma riigist igal aastal külastab ladoniat üle   turisti,Estonian
"ayam katai bantam istilah umum untuk ayam dengan ukuran kecil proporsi panjang kaki dengan ukuran badan lebih kecil daripada ayam ""normal"" terdapat berbagai ras lokal dan ras murni seleksi yang masuk kategori ini",Indonesian
"Если вы попросите кого-то не расстраиваться, чтобы не плакать, вы можете сказать, не принимайте это близко к сердцу.",Russian
"fue gobernador de manabí en  alcalde por elección popular de su localidad natal - cuando promulgó la creación del himno de portoviejo diputado provincial de la républica en dos ocasiones -  -  y diputado nacional del ecuador - del congreso nacional del ecuador como diputado logró la ley para el trasvase de agua río daule a la represa poza honda ley para rentas propias de la sociedad de lucha contra el cáncer solca de manabí presentó el proyecto de ley para crear las autonomías provinciales aprobada en primer debate presentó y logró aprobación de la ley de creación del ferrocarril de carga manta ecuador - manaos brasil en  fue designado el mejor diputado manabita en  con el ""tamarindo de oro"" medalla de oro y pergamino de solca en  entre otros importantes reconocimientos obtenidos por su desempeñó en cargos públicos actividades deportivas y vida profesional",Spanish
 petrovič olim designationibus  ul et  cq agnitus est asteroides systematis solaris nostri asteroidibus cinguli principalis attributus astronomis terrestribus magnitudinem absolutam  monstrat die  octobris  ab antonio mrkos astronomo apud observatorium kleť versato repertus estrerum orbitalium ratio epochae  ianuarii  constitit qua epocha  petrovič per dies  circa solem movebatur axem orbitalem habebat unitatum astronomicarum  et eccentricitatem  distans igitur a sole quam minime unitatibus  quam maxime unitatibus  inclinatio orbitalis ° reperiebatur anomalia media °,Latin
minnie and evelyn engelska minnie and evelyn är en gruva i australien den ligger i kommunen kalgoorlieboulder och delstaten western australia i den sydvästra delen av landet   km väster om huvudstaden canberra minnie and evelyn ligger  meter över havet,Swedish
ټول پورتني پيښي د ويروس د d n a د داخليدو له امله صورت نيسي چي د دي په مقابل کي د بکتريا د حجري په وسيله يو شمير انزايمونه هم تهيه او منځته راځي د دي په عوض چي د حجري ميزبان d n aتهيه کړي phage هغه تهيه او ترکيب کوي امينو اسيدونه د دي په عوض چي پروتين د حجري ميزبان جوړ کړي هماغه پروتين جوړولو لپاره په کار وړل کيږي انرژي چي د تعاملاتو د اجرا کولولپاره په کار وړل کيږي هغه هم د حجري ميزبان پواسطه توليد او په کار وړل کيږي د lateat پټ يا hiddeb دوري په پاي کي د phage ټولي ذري سره يو ځاي کيږي د d n a متراکم ماليکولونه سر او لکي سره يوځاي کيږي او په نتيجه کي د حجري ميزبان منحل کيږي او د phage ځواني ذري باقي پاتي کيږي,Pashto
roches-prémarie-andillé est commune francicum  incolarum anno  praefecturae vigennae in provincia occidentali pictaviensi et carantoni,Latin
"menurut pakar agronomi alberto lapolla yang telah banyak menulis tentang transformasi argentina dari sebuah negara bijian kepada ""republik kedelai""  rakyatnya mati kelaparan di antara  dan  berdasarkan kajian institut détudes sur létat et la participation idep ia menambahkan bahwa setiap hari  anak-anak  dewasa dan  warga tua di negara ini mati akibat penyakit yang berkaitan dengan kelaparan",Indonesian
"bz the best ""ultra pleasure"" foi o vigésimo segundo álbum do duo de hard rock bz a alcançar a posição número um ultrapassando yumi matsutoya que tinha a maior quantidade de álbuns número um com o lançamento do álbum bz the best ""ultra treasure"" o duo alcançou vinte e três álbuns número um yui debutou na primeira posição com a compilação de b-sides my short stories fazendo dela a segunda artista feminina a debutar na primeira posição com uma compilação de b-sides após seiko matsuda",Portuguese
สัตว์ป่าที่สำรวจพบในป่าเขาบริเวณนี้ที่สำคัญ เช่น เสือดำ เลียงผา สมเสร็จ หมูป่า เก้ง กระจง อีเห็น ชะมด ลิงเสน ค่าง ชะนี กระรอก เม่น นกหว้า นกยูง เหยี่ยว ไก่ป่า นกเขาเปล้า นกเงือก นกขมิ้น นกกางเขนดง นกแซงแววหางปลา นกปรอดหัวโขน ตะพาบน้ำ ตะกวด กิ้งก่า จิ้งเหลน งูกะปะ กบ เขียด คางคก ปลาแงะ ปลาซิว ปลากระทิง ปลาชะโด ปูน้ำตก ผีเสื้อกลางวัน ผีเสื้อกลางคืนและแมลงปีกแข็งต่างๆ,Thai
att berätta vilken av dessa tio ord som var ditt favorit smarta ord nummer sex är i en fix i en fix betyder att vara i en besvärlig situation till exempel pojke jag är i en fix eftersom jag har planerat med två olika vänner för detta kväll.,Swedish
hwarang the poet warrior youth korece {{{}}} yılında güney korede yayınlanan televizyon dizisidirdizi pazartesi salı günleri saat de kbs kanalında yayınlanmaktadır,Turkish
en mai  noël godin et sa bande décident dentarter le chanteur et animateur de télé pascal sevran lorsquils apprennent que ce dernier sera linvité unique de lémission une pêche denfer diffusée sur france  en vrai direct de la grand-place de bruxelles quelques secondes après le début de lémission des entarteurs mêlés aux spectateurs se lèvent et envoient deux tartes à la figure de sevran en sexclamant  « entartons entartons le chancre aux chansons  » sevran finira quand même lentrevue après avoir essuyé la crème quil avait sur lui,French
في مربع الوصف لذلك ، والآن النصيحة السرية للتحدث بطلاقة هي عدم استخدام أكثر من كلمة أو جملة ذكية أعرفها في بعض الأحيان.,Arabic
prin hotărârea nr  a consiliului local siret i s-a acordat post-mortem scriitorului mihai teliman titlul de cetățean de onoare al orașului,Romanian
герасимова т герои о которых умолчали  т герасимова  островские вести —  —  июня — с  — о встрече молодых воинов частей гарнизона острова —  с героем советского союза михаилом петровичем мининым который рассказал о своем участии в операции по взятию рейхстага в  году,Russian
делать предложения.,Russian
this is my mistake.,English
populația văii aravá se restrânge la circa  locuitori din care  trăiesc în orașul eilat restul așezărilor din aravá se află sub jurisdicția consiliului regional aravá tihoná arava centrală având centrul la sapir și cea a consiliului regional hevel rehem,Romanian
इस उपनिषद् में ऊँ की मात्राओं की विलक्षण व्याख्या करके जीव और विश्व की ब्रह्म से उत्पत्ति और लय एवं तीनों का तादात्म्य अथवा अभेद प्रतिपादित हुआ है। इसके अलावे वैश्वानर शब्द का विवरण मिलता है जो अन्य ग्रंथों में भी प्रयुक्त है।,Hindi
kuzey çin’de sien-pilerin tuoba boyunun kurduğu bei wei 北魏 běi wèi kuzey wei - beş barbar onaltı krallık dönemine son vermişti ’de dong wei 東魏 dōng wèi doğu wei  -  ile xi wei 西魏 xī wèi batı wei  -  de bei qi 北齊 běi qí kuzey qi  -  doğu weinin de bei zhou 北周 běi zhōu kuzey zhou  -  batı weinin yerlerini almıştır de bei zhou bei qiyi yıkarak kuzey çin’i birleştir de yang jian 楊堅 yáng jiān bei qi’den imparatorluk tahtasını emanet edilerek suiyi kurmuş ve güneydeki nan chen’i yıkarak bütün çin’i birleştirmişti,Turkish
उदयवीर सिंहभारत के उत्तर प्रदेश की चौथी विधानसभा सभा में विधायक रहे।  उत्तर प्रदेश विधान सभा चुनाव में इन्होंने उत्तर प्रदेश के एटा जिले के  - जलेसर विधान सभा निर्वाचन क्षेत्र से कांग्रेस की ओर से चुनाव में भाग लिया।,Hindi
ในช่วงก่อนการจัดตั้งโรงเรียน ชาวไทยมักเรียนหนังสือที่วัด โดยมีพระทำหน้าที่สอนหนังสือ ซึ่งเวลาของการเรียนการสอนไม่แน่นอน นักเรียนก็ล้วนเป็นเด็กผู้ชาย ส่วนเด็กผู้หญิงต้องอยู่ช่วยงานบ้าน,Thai
grubben gjh  denton oa  plant resources of tropical africa  vegetables prota foundation wageningen backhuys leiden cta wageningen,Portuguese
[22] تمت إضافة حوالي 1800 مقال يوميًا إلى الموسوعة في عام 2006 ؛ بحلول عام 2013 كان هذا المتوسط حوالي 800.,Arabic
¿podrías decirme qué significa esta palabra?,Spanish
ich weiß.,German
george ghiță ionescu n  martie  bucurești - d  iunie  londra a fost un diplomat român profesor la universitatea manchester engleză manchester university și london school of economics and political science nuffield fellow lse - președinte al comitetului pentru unificarea europeană al asociaței internaționale de științe politice engleză international political science association secretar general al comisiei române de armistițiu cu forțele aliate - diplomat la ambasada română din ankara - secretar general al comitetului național român din diaspora new york - director la „radio europa liberă” - șa,Romanian
he was a pillar for club and country during the late s and through the s he made his league debut in  and spent  inspiring seasons with aliyat al-shurta and with merger club al-shurta where he was a key figure in the side along with abid kadhim majeed ali latif shandal and riyadh nouri he became the first outfield player in the iraqi league to play as a goalkeeper when he was forced to go in goal for the final few minutes of a - win over al-tijara after an injury to raad hammoudi after making his international debut in  douglas quickly became a key influence as the midfield general in the heart of the iraqi team,English
مسابقات در نهایت در دو مرحله انجام می‌شود مرحله گروهی و سپس مرحله حذفی در مرحله گروهی٬ هر تیم در یک گروه چهار تیمه سه مسابقه انجام می‌دهد٬ سپس تیم اول و دوم هر دو گروه به مرحله حذفی راه پیدا می‌کنند در مرحله حذفی که فقط شامل مرحله نیمه‌نهایی می‌باشد٬ دو تیم برتر هر گروه به صورت ضربدری به رقابت با هم می‌پردازند و برندگان دو بازی به مسابقه فینال صعود خواهند کرد؛ مسابقه رده‌بندی نیز بین دو تیم بازنده مرحله نیمه‌نهایی برگزار خواهد شد,Persian
pierre-louis duchartre la comédie italienne  limprovisation les canevas vies caractères portraits masques des illustres personnages de la commedia dell’arte paris librairie de france ,French
besemer s  the impact of timing and frequency of parental criminal behaviour and risk factors on offspring offending psychology crime and law  -,Portuguese
"Английская Википедия прошла отметку в 2 млн статей 9 сентября 2007 года, что делает её крупнейшей энциклопедией, собравшей всё и затмившей даже энциклопедию Юнлэ (1407), которая держала рекорд ровно 600 лет[39].",Russian
 iulie o explozie uriașă s-a produs în orașul suruç turcia situat in apropierea graniței cu siria în care și-au pierdut viața  de persoane și peste  au fost rănite dovezi preliminare sugerează un atac sinucigaș isis,Romanian
コント号のなんでそうなるの?（日本テレビ） 金曜時分から。コント号によるショートコント集の中継録画。なお、年と年の大晦日時からの時間枠で、特別番組として「輝け特別生放送コント号の…なんてことするの?～紅白歌合戦をブッ飛ばせ」を生中継した。,Japanese
"em  ele foi convidado por paulo caldas e marcelo luna para participar do documentário ""o rap do pequeno príncipe contra as almas sebosas"" como protagonista e compositor da trilha sonora",Portuguese
"எனவே நீங்கள் ஒருவரைச் சந்திக்கிறீர்கள், அது எப்படிப் போகிறது?",Tamil
ಸಂತೋಷದ ಕಲಿಕೆ ಮತ್ತು ಶೀಘ್ರದಲ್ಲೇ ನಾನು ನಿಮ್ಮನ್ನು ಇನ್ನೊಂದು ಪಾಠದಲ್ಲಿ ನೋಡುತ್ತೇನೆ.,Kannada
"La seconde phase correspond à la mise en production : le modèle étant déterminé, de nouvelles données peuvent alors être soumises afin d'obtenir le résultat correspondant à la tâche souhaitée.",French
ಇದು ಯೋಗ್ಯವಾಗಿಲ್ಲ ನೀವು ವೈಯಕ್ತಿಕವಾಗಿ ನೀವು ರಾಕ್ ಎಂಬ ಪದಗುಚ್ love ವನ್ನು ಪ್ರೀತಿಸುತ್ತೀರಿ ಅಂದರೆ ನೀವು ಅದ್ಭುತವಾಗಿದ್ದೀರಿ.,Kannada
"Originariamente pubblicata sotto la licenza libera GFDL, dal 15 giugno 2009 è migrata alla licenza Creative Commons BY-SA 3.0, più compatibile con gli scopi e gli usi di Wikipedia e in generale dei progetti Wikimedia (le licenze Creative Commons non esistevano nel 2001 alla nascita del progetto).",Italian
ภาพยนตร์เข้าฉายที่ฮ่องกงในวันที่  มิถุนายน คศ  แต่สำหรับในประเทศไทยไม่ได้มีการฉายตามโรงภาพยนตร์ แต่มีการจำหน่ายและให้เช่าเป็นวีซีดีและดีวีดี ลิขสิทธิ์โดย อีวีเอส เอ็นเทอร์เทนเมนท์,Thai
de raad van state geeft u in overweging het voorstel van wet te zenden aan de tweede kamer der staten-generaal nadat aan het vorenstaande aandacht is geschonken,Dutch
su comandante en su primer y exitoso viaje fue el capitán de navío otto kähler en sus dos viajes apresó o hundió  trb y en ese concepto fue el crucero auxiliar alemán con más éxito en la segunda guerra mundial su misión fue atacar el tráfico marítimo en el sur del atlántico y la conexión entre buques militares británicos,Spanish
den första gången starrware omnämndes var i power girl vol   i juni  paul kupperberg skapade företaget som en del av power girls nya identitet efter crisis on infinite earths under de efterföljande åren förekom starrware sporadiskt i justice league of america och justice league international men omnämndes även i andra publikationer fram till -talets slut i power girl vol  - gjorde jimmy palmiotti och senare judd winick starrware till en central plats i handlingen i the new  förekommer starrware återkommande i såväl mister terrific vol  supergirl vol  och worlds finest vol ,Swedish
the hidden wiki herkesin anonim olarak düzenleme yapabildiği birçok sansüre dirençli tor gizli servislerinde faaliyet gösteren wiki tabanlı işletmenin adıdır ana sayfa ağ dizini halinde diğer onion sitelere ait bağlantılar vermektedir,Turkish
kui vombatit rünnata võtab ta oma suured jõuvarud kokku näiteks kui dingo ründab vombatit maa all surub viimane kiskja uru lakke kuni see lämbub vombati põhiline kaitse on siiski tema tugev tagaosa mis on suuresti moodustunud kõhrest ka saba puudumine teeb vombatist raske saaklooma kui kiskja teda maa-alusesse käiku jälitama tuleb,Estonian
field of lost shoes adalah film drama perang amerika serikat yang disutradarai oleh sean mcnamara dan ditulis oleh dave kennedy dan thomas farrell film ini dibintangi oleh luke benward lauren holly jason isaacs tom skerritt keith david dan david arquette film ini didasarkan pada pertempuran new market yang terjadi di virginia pada tanggal  mei  pada saat perang sipil amerika,Indonesian
"[82] Um estudo de 2008 conduzido por pesquisadores da Universidade Carnegie Mellon e do Palo Alto Research Center apresentou uma distribuição de temas, bem como o crescimento (de julho de 2006 a janeiro de 2008) em cada campo relativos à Wikipédia em inglês:[80] No entanto, deve-se considerar que estes números dizem apenas respeito aos artigos, é possível que um tópico contenha uma série de artigos curtos e outro artigos muito grandes.",Portuguese
гаубичные полки в большинстве своем получили по  -мм гаубиц-пушек мл- некоторые пушечные полки кроме -мм и -мм пушек имели по два дивизиона -мм гаубиц-пушек мл-,Russian
uma tradição religiosa de florianópolis a procissão do senhor dos passos é diretamente relacionada ao hospital quinze dias antes da sexta-feira santa a imagem do senhor dos passos na capela menino deus é lavada por crianças com uma água perfumada que depois é distribuída entre os devotos e depois a imagem de cristo é vestida para ficar pronta para o cortejo que parte da capela em direção a catedral metropolitana no sábado seguinte no domingo uma nova procissão retorna a imagem pra a capela,Portuguese
خلافًا لما يحدث في مجموعات الجنود التقليدية والعسكرية يستخدم السيف والبندقية كأداتين للدوران والتقلب من جانب لآخر وكامتداد للحركة الترجمية يعتبر السيف أحد أكثر الأدوات المستخدمة من قبل أفراد المجموعة تقدمًا,Arabic
என்னை மன்னிக்கவும்?,Tamil
ปูตินได้รับชื่อเสียงว่านำพาเสถียรภาพทางการเมือง ระหว่างการดำรงตำแหน่งประธานาธิบดีของเขา เศรษฐกิจรัสเซียเติบโตขึ้นเก้าปีต่อเนื่อง เห็นได้จากจีดีพีแบบอำนาจซื้อ เพิ่มขึ้น  หกเท่าในราคาตลาด ความยากจนลดลงมากกว่า  และค่าจ้างรายเดือนเฉลี่ยเพิ่มขึ้นจาก  เป็น  ดอลลาร์สหรัฐ ความสำเร็จนี้คาดว่ามาจากการจัดการเศรษฐกิจมหภาค การปฏิรูปนโยบายการคลังอย่างสำคัญและประจวบกับราคาน้ำมันที่สูง การไหลบ่าเข้ามาของทุนและการเข้าถึงเงินทุนภายนอกราคาถูกเพิ่มขึ้นอย่างเฉียบพลัน ซึ่งนักวิเคราะห์อธิบายว่า น่าประทับใจ,Thai
لمدة ثلاثة أشهر في عام  تم رصد  زلزال طفيف في القسم الشمالي الغربي من المنتزه إبان ما تم الإشارة إليه باسم سرب الزلازل وقد يعزى ذلك إلى هبوط طفيف في كالديرا يلوستون,Arabic
surgate labs -  yılında comodo surgate laboratuvarları güvenli bir e-posta ve ileti sistemleri konusunda uzmanlaşmış bir türk yazılım şirketini satın aldı surgate ancak son zamanlarda türkiye ve doğu avrupa dışında ürünlerinin pazarlanmasına başladı,Turkish
catenicella marceli is een mosdiertjessoort uit de familie van de catenicellidae de wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in  door gluhak lewis  popijak,Dutch
[51][52] مقال للتخريب في كثير من الأحيان يمكن أن تكون شبه محمية أو محمية بشكل كامل، وهذا يعني أنه ليس هناك سوى مستويات صلاحيات معينة حتى تستطيع تعديله.,Arabic
ele teve cinco vitórias desde seu retorno ao kickboxing em  dessa vez ele derrotou o campeão letão artem mironcev em  de agosto em bournemouth inglaterra no phoenix fight night  o árbitro interrompeu a luta no round  por nocaute técnico,Portuguese
şehrin nüfusu  gürcü  abhaz  oset  ermeni  rus  azeri  rum  ukraynalı ve  diğer olmak üzere toplam  kişidir,Turkish
"So sehr, dass sie vergessen, was jetzt verwirrt zu tun ist, ist dies meistens ein überstrapaziertes Wort.",German
gavin werd geboren als james nally ryan het is niet duidelijk wie zijn ouders waren james verbleef in een weeshuis totdat hij in  werd geadopteerd door martin en mary gavin uit mount carmel pennsylvania waar martin gavin in een kolenmijn werkte het gezin had het niet breed en james moest al op -jarige leeftijd gaan werken om geld te verdienen,Dutch
na confecção das tabelas a seguir foi observada a grafia do nome parlamentar adotado por cada um dos representantes do estado no congresso nacional e quanto à ordem dos parlamentares foi observado o critério do número de mandatos e caso estes coincidam será observado o primeiro ano em que cada parlamentar foi eleito e havendo nova coincidência usa-se a ordem alfabética,Portuguese
전체적인 강수량은 적다 최고기록기온이 ˚c 최저기록기온이 -˚c에 달한 적이 있었다 대구는 대한민국에서 여름 평균 기온이 가장 높은 편이다 년에 기록한 도는 관측 이래 대한민국에서 가장 높은 최고 기온 기록이기도 하다 이런 특수한 기후로 인해 지리적 기후 구분으로는 남부 내륙 중에서도 대구 특수형 기후에 속한다 이러한 여름 기온으로 인해 인터넷 커뮤니티를 시작으로 대프리카대구아프리카라는 신조어가 등장하였고 최근에는 언론 방송 등에서도 사용되고 있다,Korean
к началу  года ломоносов и его товарищи завершили своё обучение в марбурге к этому времени от него уже забеременела дочь хозяйки -летняя елизавета цильх с которой он сыграл свадьбу в марбурге по реформатскому обряду  мая  года первая их дочь екатерина родилась до свадьбы и считалась незаконнорождённой вскоре из петербурга пришло предписание готовиться к отъезду во фрайберг к генкелю для изучения металлургии и горного дела,Russian
hormius affinis is een insect dat behoort tot de orde vliesvleugeligen hymenoptera en de familie van de schildwespen braconidae de wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd door hedqvist in ,Dutch
"Biz' Bu akıllı kelimelerin birçoğunu öğrendim ve kulağa doğal gelmeyen iki, üç, dördü tek bir cümlede doldurma eğilimindeyiz.",Turkish
"así pues entramos en el siglo xx con una fisonomía muy peculiar de la semana santa marinera había en las tres parroquias corporaciones de sajos que rinden culto a jesús nazareno con la cruz al hombro corporaciones de granaderos dedicados al culto de la santísima virgen bien en su evocación de los dolores bien en la de la soledad y las cofradías de penitentes en valencia llamadas de ""vestes"" en alusión al capirote tradicional que llevan en semana santa existen de estas últimas la confradía del santísimo cristo del salvador en los ángeles la confradía del santíssimo cristo del buen encert acierto en el roser y la confradía del santísimo cristo de la concordia en santa maría",Spanish
oldenhuis was een zoon van de schulte van dalen en oosterhesselen tijmen oldenhuis en lammechien huising zijn vader overleed in  en werd als schulte van dalen en oosterhesselen opgevolgd door diens broer lucas oldenhuis daardoor kwam de functie van schulte van zweeloo beschikbaar en werd oldenhuis op -jarige leeftijd benoemd in deze functie waarbij zijn oom lucas als zijn verwalter vervanger optrad vanaf  werd hij daadwerkelijk schulte van zweeloo in  werd hij schulte van dalen en oosterhesselen weer als opvolger van zijn oom lucas die benoemd was tot gedeputeerde van drenthe,Dutch
homoneura pulchrifrons är en tvåvingeart som beskrevs av lamb  homoneura pulchrifrons ingår i släktet homoneura och familjen lövflugor,Swedish
"En del användare har användarbefogenheter som ger dem tillträde till särskilda verktyg som underlättar arbetet mot klotter, vandalisering och konflikter.",Swedish
Weather can have both beneficial and harmful effects.,English
the physics of antisthenes contained a theory of the nature of the gods in which he contended for the unity of the deity and that man is unable to know him by any sensible representation since he is unlike any being on earth,Pashto
"சதுப்புநிலம் என்பது ஈரநிலத்தின் ஒரு பகுதி மற்றும் யாரோ ஒரு சதுப்பு நிலத்தில் தவறான இடத்தில் நுழைந்தால் அவர்கள் எளிதில் மூழ்கிவிடுவார்கள் மற்றும் சதுப்பு நிலத்தின் வினை வடிவம் மூழ்குவதைக் குறிக்கிறது, எனவே இந்த வார்த்தையை நீங்கள் எவ்வாறு பயன்படுத்தலாம் என்பது இங்கே.",Tamil
仓木麻衣的作品不全是由她本人作曲。其中相当一部分由其他作曲家的提供。从出道至年，作品的曲多由大野愛果、德永曉人、yoko black stone等位作曲家提供。特別是大野愛果，她提供的作品大約佔了所有作品的一半。編曲則多由作曲者自己擔任，或波士頓的「cybersound」負責。年以後則多由大野愛果、德永曉人為中心的giza所屬作曲者提供。,Chinese
La littérature allégorique du Moyen Âge faisait appel à plusieurs de ces sens pour l'interprétation des textes.,French
الموجات القصيرة short waves sw أو الموجات ذات الترددات العالية high frequency وتراوح تردداتها بين  و ميغاهرتز وتختلف شروط انتشارها بحسب أوقات النهار والفصول وتستخدم للاتصالات لمسافات بعيدة ومتوسطة مستفيدة من خواص الانكسار والانعكاس في طبقات الجو المتأينة وكذلك في البث الإذاعي ذي التعديل المطالي التعديل السعوي,Arabic
கருணகரர் பல்லவ அரச குடும்பத்தில் பிறந்தவர் கலிங்கத்துப்பரணி இவரின் பிறப்பைக் குறித்து விவரமாக உரைக்கிறது இவர் முதலாம் குலோத்துங்கரின் நன்பரும் ஆவார் இவர் மனைவியின் பெயர் அழகிய மணவாளினி மங்கையாழ்வார்,Tamil
"No obstante, actualmente —enero de 2011—, los dominios adquiridos por WikiLeaks están a punto de caducar, y Jimmy Wales no tiene intención de renovar el contrato ya que, en sus propias palabras, no desea que Wikipedia se relacione con WikiLeaks.",Spanish
"salud, realmente lo aprecio.",Spanish
O gün iki arkadaşı nergisli anneyi ziyarete gelip mellie'ydi ve üçü de asırlardır arkadaş olmuştu ama Terry ve Ellie'nin her ikisinin de bir sırrı vardı.,Turkish
स्वास्थ्य जनशक्ति थप गर्नका लागि प्रक्रिया अघि बढाइएको छ।,Nepali
"então, hoje vamos aprender 10 novas palavras inteligentes, seus significados palavras-raiz e frases de exemplo, então vamos começar, ei pessoal, vocês estão assistindo.",Portuguese
" ""de erasmo iacenti"" vilhelmus van best roterodamus misit photographema erasmi miserabiliter iacentis in melissa n°  anno  p ",Latin
கலாஷ் நிகோவ் துப்பாக்கிகள் மிகப் பிரபலமானத் துப்பாக்கியாகப் பலராலும் அறியப்பட்டதால் அவருடையப் பெயரும் அதே அளவிற்கு உயர்ந்தது என்றால் மிகையாகாது அதன் பலனாக அவர் அதன் -  ஆண்டுப் பொன் விழாவின் போது கூறியவை,Tamil
乙酸（ethanoic acid）既是常用的名称，也是国际纯粹与应用化学联合会（iupac）规定的官方名称。俗称醋酸（acetic acid），该名称来自于拉丁文中的表示醋的词“acetum”。无水的乙酸在略低于室温的温度下（℃），能够转化为一种具有腐蚀性的冰状晶体，故常称幾乎不含水的醋酸为冰醋酸（glacial acetic acid）。,Chinese
fictilia lapitensia ex archipelago bismarckiano ad orientem usque ad samoam et tongam nota sunt hodie orientalissimus locus lapitensis est mulifanua in insula upolu in samoa ubi  fragmentorum fictilium et duae asciae lapitenses recuperatae sunt secundum computationem c cuiusdam testae vera loci aetas est circa  annorum ante praesens hoc est  acn animalia mansuefacta ulteriorem oceaniam attigerunt homines eorum animalia mansuefacta et invitae species introductae inter quas fortasse rattus exulans exstinctiones specierum endemicarum in multis insulis effecerunt praecipue avium sine volatu,Latin
Det låter bra.,Swedish
saropogon obesulus adalah spesies lalat yang tergolong familia asilidae lalat ini juga merupakan bagian dari genus saropogon ordo diptera kelas insecta filum arthropoda dan kingdom animalia,Indonesian
în sezonul – matthews și-a adăugat dubla fentă din corp în arsenalul său de trucuri nu a fost convocat la națională dar a strâns  de meciuri pentru stoke care a terminat campionatul pe locul al patrulea sub mandatul lui bob mcgrory – cel mai bun loc ocupat de echipă în prima divizie în următorul sezon a apărut în  de partide inclusiv în cea mai mare victorie a lui stoke – cu west brom în meciul jucat pe victoria ground la sfârșitul sezonului a fost recompensat cu un bonus de £ deși conducerea lui stoke a insistat inițial că el ar merita să primească doar £ din moment ce în primii doi ani ai săi la club a jucat doar la amatori — această atitudine avea să-i lase lui matthews un gust amar,Romanian
e aí?,Portuguese
tsyd ege ligi - sezonu öncesi  ligden bucaspor denizlispor ve akhisar belediyespor  ligden turgutluspor ve altınorduun katılımıyla düzenlenecek bir hazırlık turnuvasıdır turnuva  ağustosta başlayıp  eylülde sona erecektir turnuvadaki maçlar tek devreli lig ve  puan statüsünde oynanacaktır ayrıca turnuvayı  sırada bitiren takım tsyd ege ligi kupasını alacaktır ve tsyd ege ligini  puan ile sırada bitiren akhisar belediyespor tsyd ege ligi kupası nı kazanmıştır,Turkish
"о, мама, я так тебя люблю, и ты была правильной внешностью, и богатство - это еще не все, золотой хлеб был бесполезен, потому что я не мог есть его и этого человека, хотя.",Russian
Willst du dieses Wochenende etwas unternehmen?,German
gereja-gereja komuni anglikan tradisional terpisah dengan gereja-gereja komuni anglikan karena perbedaan paham mengenai beberapa pokok masalah pokok masalah utama adalah pentahbisan perempuan pokok-pokok masalah lainnya mencakup revisi-revisi liturgi penerimaan homoseksualitas dan arti penting dari tradisi,Indonesian
примера а уругвая по футболу  года — очередной сезон лиги турнир проводился по двухкруговой системе в  туров все клубы из монтевидео клуб занявший последнее место выбыл из лиги,Russian
Creo que es una buena idea.,Spanish
